#jdschema	2
tmux/window	tmux_window	tool	Manage tmux windows within a session — create, select, rename, kill, list, move. Use to organize a session into tabbed windows.	tmux,window,tab,session	library/shells/tmux/window.jd	@tmux/pane,@tmux/cli,@tmux/send	newtmuxwindow,switchtmuxwindow,renametmuxwindow,killtmuxwindow,moveatmuxwindow		low	process	tmux	tmux
tools/commit	tools_commit	tool	Stage a scope and write a conventional commit. Use when the user asks to commit changes with a message.	git,commit,vcs	library/meta/tools/commit.jd		commitchanges,writeacommitmessage,stageandcommit,conventionalcommit		low	git-write	git	tools
tools/db	tools_db	tool	Run database migrations and local DB tooling (migrate, rollback, seed, studio, reset). Use when the user asks to migrate, seed, or open the DB.	db,migrate,prisma,sql	library/meta/tools/db.jd		migratethedatabase,runmigrations,seedthedb,rollbackamigration		medium	db-write	prisma	tools
tools/docker	tools_docker	tool	Build and run the project in Docker (build, up, down, logs, shell). Use when the user asks to containerize, run locally, or debug the container.	docker,container,dev	library/meta/tools/docker.jd		containerizetheapp,runinacontainer,buildanimage,dockerize		low	network	docker	tools
tools/fmt	tools_fmt	tool	Format source files, or check formatting without writing. Use when the user asks to pretty-print or verify style.	format,style,lint	library/meta/tools/fmt.jd		formatthecode,pretty-print,checkstyle,auto-format					tools
tools/gate	tools_gate	tool	Run the project's test/type/lint gate. Use before any release or merge to check the tree is green.	ci,gate,test,lint	library/meta/tools/gate.jd	@tools/release	runtests,typecheck,lintcheck,pre-mergegate,isthetreegreen					tools
tools/new-tool	tools_new-tool	tool	Scaffold a new .jd tool file from a template. Use when the user asks to create, add, or bootstrap a new justdown tool.	scaffold,meta,tooling,bootstrap	library/meta/tools/new-tool.jd		createanewtool,scaffoldatool,bootstraparecipe					tools
tools/release	tools_release	tool	Cut and publish a release. Use when the user asks to ship a version (patch/minor/major).	release,publish,ci	library/meta/tools/release.jd	@tools/gate	publishaversion,cutarelease,tagandpublish,bumptheversion		high	network,git-push,publish	npm,git	tools
tools/report	tools_report	tool	Generate a report file (changelog, dep audit, file tree). Use when the user asks for a written report or exported summary.	report,docs,artifact,export	library/meta/tools/report.jd	@agents/summarize	generateachangelog,auditdependencies,exportasummary,filetreereport					tools
tools/screenshot	tools_screenshot	tool	Capture a URL to a PNG or PDF file. Use when the user asks to screenshot, capture, or render a page to an image.	screenshot,browser,image,artifact,binary	library/meta/tools/screenshot.jd		screenshotapage,captureawebpage,renderurltoimage,snapshotasite,pagetopdf					tools
tools/serve	tools_serve	tool	Start the dev server (Vite) and keep it running. Use when the user asks to run, start, or serve the app locally.	dev,server,vite,sidecar	library/meta/tools/serve.jd		runtheapp,launchlocally,devserver,servelocally,startthefrontend	production,deploy,buildforrelease		network	node	tools
vim/batch	vim_batch	workflow	Apply the same headless vim edit across every file matching a glob, in place. Use for a project-wide substitute, deletion, or ex script with no UI.	vim,batch,edit,automation,headless	library/editors/vim/batch.jd	@vim/edit,@vim/ex,@vim/search	editmanyfilesatonce,project-widesubstitute,runexoveratree,bulkvimedit		medium	file-write	nvim	vim
vim/cli	vim_cli	knowledge	The vim/nvim command-line surface — the binary family and every flag that matters for opening, scripting, diffing, and remote-controlling the editor.	vim,cli,flags,nvim,reference	library/editors/vim/cli.jd	@vim/open,@vim/edit,@vim/script,@vim/diff,@vim/remote	vimcommandlineflags,nvimclioptions,howtolaunchvim,headlessvim,vimbatchmode					vim
vim/completion	vim_completion	knowledge	Vim insert-mode completion — the Ctrl-x submode (keywords, lines, files, tags, omni), popup navigation, and spelling suggestions. Built-in completion, no plugins.	vim,completion,insert,omni,reference	library/editors/vim/completion.jd	@vim/modes,@vim/tags,@vim/nvim,@vim/ex	vimcompletion,autocompleteinvim,ctrl-xctrl-o,omnicompletion,completefilenames,vimspelling					vim
vim/config	vim_config	knowledge	Configuring vim/nvim — options with :set, key mappings, leader keys, variables, and autocommands. How to change editor behavior from a vimrc or at runtime.	vim,config,options,mappings,autocmd	library/editors/vim/config.jd	@vim/script,@vim/cli,@vim/registers	vimsetoption,vimkeymapping,vimautocmd,vimrc,changevimbehavior,vimleaderkey					vim
vim/diff	vim_diff	tool	Open files side by side in vim diff mode (vimdiff), including a three-way merge or a file against its last commit. Use to review or resolve differences in vim.	vim,diff,vimdiff,merge,review	library/editors/vim/diff.jd	@vim/windows	difftwofilesinvim,vimdiff,three-waymerge,reviewchangesinvim,comparefiles		low		nvim	vim
vim/edit	vim_edit	tool	Edit a file in place with vim, headlessly — apply ex commands, a substitute, a deletion, or a script with no UI. Use to script vim edits non-interactively.	vim,edit,headless,ex,automation	library/editors/vim/edit.jd	@vim/ex,@vim/search	editafilewithvimnon-interactively,headlesssubstitute,scriptedvimedit,applyexcommandstoafile		medium	file-write	nvim	vim
vim/ex	vim_ex	knowledge	Ex / command-line commands — ranges, :global, :substitute, :normal, :argdo/:bufdo, sort, move/copy, read/write. The scriptable command layer vim automation is built from.	vim,ex,command-line,global,substitute	library/editors/vim/ex.jd	@vim/edit,@vim/cli,@vim/registers,@vim/search,@vim/batch	vimexcommands,vimglobalcommand,vimnormalcommand,argdobufdo,vimranges,scriptablevim					vim
vim/folds	vim_folds	knowledge	Vim folding — collapse and expand regions of a buffer by method (manual, indent, marker, syntax, expr) and the z-key commands that open, close, and navigate folds.	vim,folds,folding,view,navigation	library/editors/vim/folds.jd	@vim/nvim,@vim/diff,@vim/ex	vimfolds,foldcode,collapsearegion,foldmethod,zozcza,vimfoldingcommands					vim
vim/modes	vim_modes	knowledge	Vim modes — normal, insert, visual, command-line, replace, and terminal — how to enter and leave each, and the keys that only live inside them.	vim,modes,insert,visual,reference	library/editors/vim/modes.jd	@vim/operators,@vim/registers,@vim/ex,@vim/search	vimmodes,enterinsertmode,visualmode,vimterminal,command-linemode,leaveinsertmode					vim
vim/motions	vim_motions	knowledge	Vim motions — every way to move the cursor or define a range, from character steps to searches, marks, and jumps. The vocabulary operators act on.	vim,motions,navigation,cursor,reference	library/editors/vim/motions.jd	@vim/operators,@vim/search,@vim/registers	vimmotions,movethecursorinvim,vimnavigation,jumpinvim,wordandlinemotions					vim
vim/nvim	vim_nvim	knowledge	The Neovim-specific surface — Lua config and the vim.* modules, the nvim_* API, msgpack-RPC control, and built-in LSP/treesitter/diagnostics. Where nvim goes beyond stock Vim.	vim,nvim,neovim,lua,api	library/editors/vim/nvim.jd	@vim/remote,@vim/script,@vim/config,@vim/ex,@vim/modes,@vim/tags,@vim/quickfix,@vim/folds	neovimluaapi,nvim_api,vim.optvim.keymap,nvimrpc,init.lua,neovimlsp,controlnvimprogrammatically					vim
vim/open	vim_open	tool	Launch vim with the right invocation — at a line, in tabs or splits, read-only, restoring a session, or with no config. Use to open files in vim the way the task needs.	vim,open,launch,tabs,splits	library/editors/vim/open.jd	@vim/cli,@vim/windows	openafileinvim,openataline,vimtabs,vimsplits,restoreavimsession,vimcleanconfig		none		nvim	vim
vim/operators	vim_operators	knowledge	Vim operators and text objects — the operator + motion/text-object grammar (delete, change, yank, indent…) and dot-repeat that make editing composable.	vim,operators,text-objects,editing,reference	library/editors/vim/operators.jd	@vim/motions,@vim/registers	vimoperators,deletechangeyank,vimtextobjects,diwci",vimeditinggrammar,dotrepeat					vim
vim/quickfix	vim_quickfix	knowledge	Vim quickfix and location lists — populate from :make/:grep/:vimgrep, jump through results, and batch-edit every entry with :cdo. The result-navigation surface.	vim,quickfix,location-list,grep,navigation	library/editors/vim/quickfix.jd	@vim/search,@vim/ex,@vim/batch	vimquickfix,vimgrepresults,vimgrep,jumpthrougherrors,cnextcprev,cdobatchedit					vim
vim/registers	vim_registers	knowledge	Vim registers, marks, and macros — where yanked/deleted text goes, named positions, and recording keystroke sequences to replay.	vim,registers,marks,macros,reference	library/editors/vim/registers.jd	@vim/operators,@vim/motions,@vim/ex	vimregisters,vimmacros,recordamacro,vimmarks,namedclipboard,replaykeystrokes					vim
vim/remote	vim_remote	tool	Control a running vim/nvim instance from outside — start a server, send keystrokes, evaluate expressions, open files in it. Use to drive a live editor programmatically.	vim,remote,server,clientserver,control	library/editors/vim/remote.jd	@vim/motions,@vim/modes	controlarunningvim,sendkeystonvim,nvimremote,drivealiveeditor,openfileinrunninginstance		low	process	nvim	vim
vim/script	vim_script	tool	Run a vimscript or a Lua script through nvim headlessly. Use to execute editor automation that lives in a .vim or .lua file.	vim,script,lua,vimscript,headless	library/editors/vim/script.jd	@vim/edit,@vim/config	runavimscript,runnvimlua,executeeditorautomation,nvim-l,sourceavimscriptheadless		low		nvim	vim
vim/search	vim_search	knowledge	Vim search and regex — the pattern syntax, magic levels, anchors, classes, and replacement specials used by /search, :substitute, and :global.	vim,search,regex,pattern,substitute	library/editors/vim/search.jd	@vim/ex,@vim/edit,@vim/batch	vimregex,vimsearchpattern,vimsubstitutepattern,magicmode,verymagic,replacementspecials					vim
vim/tags	vim_tags	knowledge	Vim tag-based code navigation — jump to a definition with a ctags index, walk the tag stack, and preview tags. The classic go-to-definition surface.	vim,tags,ctags,navigation,definitions	library/editors/vim/tags.jd	@vim/windows,@vim/completion,@vim/nvim	vimgotodefinition,ctags,jumptosymbol,tagstack,ctrl-					vim
vim/windows	vim_windows	knowledge	Vim buffers, windows, tabs, and sessions — loading files, splitting the view, moving between viewports, and saving a layout to restore later.	vim,windows,buffers,tabs,splits	library/editors/vim/windows.jd	@vim/open,@vim/diff,@vim/script	vimbuffers,vimsplits,vimwindows,vimtabs,switchbuffer,saveavimsession					vim
watch/entr	watch_entr	tool	Run a command when files change with entr — rebuild on save, restart a server on edit, or clear-and-rerun tests. Takes the file list on stdin (from find, fd, or git). The event-driven re-run loop. Use to auto-rebuild, auto-test, or auto-reload on file changes.	watch,entr,file-change,rebuild,autoreload,tdd	library/system/watch/entr.jd	@watch/watch,@search/find,@search/fd	runcommandonfilechange,rebuildonsave,auto-runtestsonedit,restartserverwhenfileschange,watchfilesandrerun,hotreloadfromtheterminal		none		entr	watch
watch/watch	watch_watch	tool	Re-run a command on a fixed interval with watch — refresh its output every N seconds, highlight what changed between frames, or stop when the output changes. Use to monitor a value live, poll a status, or eyeball a changing file or directory.	watch,monitor,interval,poll,refresh,diff	library/system/watch/watch.jd	@watch/entr	runacommandrepeatedly,refreshoutputeveryfewseconds,monitoravaluelive,polluntilsomethingchanges,highlightchangesbetweenruns,watchadirectorylisting		none		watch	watch
workflows/onboard	workflows_onboard	workflow	Set up a fresh clone for development end to end. Use when the user says "set this up", "onboard", or "get me running".	workflow,setup,onboard,dev	library/meta/workflows/onboard.jd	@tools/db	onboardaclone,getmerunning,setuptheproject,bootstrapacheckout					workflows
workflows/ship	workflows_ship	workflow	End-to-end ship workflow — gate, release, and announce. Use when the user says "ship it" and the tree should go out end to end.	workflow,release,ci,ship	library/meta/workflows/ship.jd	@tools/gate,@tools/release	shipit,releaseandannounce,gatethenrelease,fullreleaseendtoend		high	network,git-push,publish	npm,git	workflows
